GOL;gol;2023-11-21T04:45:00-03:00;2023-11-21;2023-11-22T11:30:00-03:00;2023-12-05T15:00:00-03:00;2023-12-05;2023-12-05T21:50:00-03:00;14;3876.32;;0;2;3876.32;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=21-11-2023&volta=05-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-25T12:55:00-03:00;2023-11-25;2023-11-26T17:25:00-03:00;2023-12-05T15:00:00-03:00;2023-12-05;2023-12-05T21:50:00-03:00;10;3876.32;;0;2;3876.32;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=25-11-2023&volta=05-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-22T12:55:00-03:00;2023-11-22;2023-11-23T17:25:00-03:00;2023-12-02T21:10:00-03:00;2023-12-02;2023-12-03T21:50:00-03:00;10;3905.69;;0;2;3905.69;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=22-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-22T12:55:00-03:00;2023-11-22;2023-11-23T17:25:00-03:00;2023-12-06T10:20:00-03:00;2023-12-06;2023-12-06T21:50:00-03:00;13;3905.69;;0;2;3905.69;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=22-11-2023&volta=06-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-26T09:30:00-03:00;2023-11-26;2023-11-27T15:25:00-03:00;2023-12-06T10:20:00-03:00;2023-12-06;2023-12-06T21:50:00-03:00;10;3905.69;;0;2;3905.69;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=26-11-2023&volta=06-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-21T04:45:00-03:00;2023-11-21;2023-11-22T11:30:00-03:00;2023-12-01T15:25:00-03:00;2023-12-01;2023-12-02T11:35:00-03:00;10;3960.32;;0;2;3960.32;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=21-11-2023&volta=01-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-18T12:30:00-03:00;2023-10-18;2023-10-19T15:40:00-03:00;2023-11-01T15:00:00-03:00;2023-11-01;2023-11-01T21:50:00-03:00;14;4406.14;;0;2;4406.14;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=18-10-2023&volta=01-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-24T12:30:00-03:00;2023-10-24;2023-10-25T19:20:00-03:00;2023-11-07T15:00:00-03:00;2023-11-07;2023-11-07T21:50:00-03:00;14;4406.14;;0;2;4406.14;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=24-10-2023&volta=07-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-02T12:55:00-03:00;2023-11-02;2023-11-03T16:35:00-03:00;2023-11-16T20:30:00-03:00;2023-11-16;2023-11-18T09:45:00-03:00;14;4414.77;;0;2;4414.77;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=02-11-2023&volta=16-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-24T18:00:00-03:00;2023-11-24;2023-11-25T17:15:00-03:00;2023-12-04T14:35:00-03:00;2023-12-04;2023-12-04T21:50:00-03:00;9;4548.08;;0;2;4548.08;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=24-11-2023&volta=04-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
