AZUL;AZUL;2023-10-29T09:30:00-03:00;2023-10-29;2023-10-30T12:01:00-03:00;2023-11-04T12:00:00-03:00;2023-11-04;2023-11-05T10:55:00-03:00;6;3805.26;3705.26;0;2;3805.26;Recife;Washington;Aeroporto Nacional Ronald Reagan de Washington;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=DCA&ida=29-10-2023&volta=04-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-11-14T18:00:00-03:00;2023-11-14;2023-11-15T23:30:00-03:00;2023-11-27T11:55:00-03:00;2023-11-27;2023-11-27T21:50:00-03:00;12;3855.44;;0;2;3855.44;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=14-11-2023&volta=27-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-12T05:00:00-03:00;2023-11-12;2023-11-13T14:05:00-03:00;2023-11-22T20:25:00-03:00;2023-11-22;2023-11-23T15:30:00-03:00;10;4001.32;3856.98;0;2;4001.32;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LON&ida=12-11-2023&volta=22-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-07T09:30:00-03:00;2023-11-07;2023-11-08T11:15:00-03:00;2023-11-21T13:25:00-03:00;2023-11-21;2023-11-21T21:50:00-03:00;14;4114.4;;0;2;4114.4;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=07-11-2023&volta=21-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-01T09:30:00-03:00;2023-12-01;2023-12-02T11:20:00-03:00;2023-12-06T12:35:00-03:00;2023-12-06;2023-12-06T21:50:00-03:00;5;4116.94;;0;2;4116.94;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=01-12-2023&volta=06-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-11-17T13:05:00-03:00;2023-11-17;2023-11-18T09:20:00-03:00;2023-11-26T13:00:00-03:00;2023-11-26;2023-11-27T11:25:00-03:00;8;4273.61;4394.51;0;1;4273.61;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=17-11-2023&volta=26-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-14T06:40:00-03:00;2023-11-14;2023-11-15T10:50:00-03:00;2023-11-27T14:05:00-03:00;2023-11-27;2023-11-29T02:45:00-03:00;13;4287.16;;0;2;4287.16;Recife;Milão;Aeroporto de Milão-Linate;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIN&ida=14-11-2023&volta=27-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-11-11T17:30:00-03:00;2023-11-11;2023-11-12T14:00:00-03:00;2023-11-22T10:00:00-03:00;2023-11-22;2023-11-23T01:55:00-03:00;10;4437.18;4390.08;0;1;4437.18;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=11-11-2023&volta=22-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;AER LINGUS;2023-11-15T05:00:00-03:00;2023-11-15;2023-11-16T17:20:00-03:00;2023-11-28T06:15:00-03:00;2023-11-28;2023-11-29T02:45:00-03:00;13;4509.56;4409.56;0;2;4509.56;Recife;Dublin;Dublin Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=DUB&ida=15-11-2023&volta=28-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2024-01-14T12:30:00-03:00;2024-01-14;2024-01-15T11:35:00-03:00;2024-01-24T05:30:00-03:00;2024-01-24;2024-01-25T14:40:00-03:00;9;4581.37;;0;2;4581.37;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=14-01-2024&volta=24-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
