TAM;tam;2023-10-18T08:40:00-03:00;2023-10-18;2023-10-19T10:00:00-03:00;2023-10-30T15:35:00-03:00;2023-10-30;2023-10-31T11:35:00-03:00;12;3472.54;3390.05;0;2;3472.54;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=18-10-2023&volta=30-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-19T05:00:00-03:00;2023-10-19;2023-10-20T15:20:00-03:00;2023-10-31T11:55:00-03:00;2023-10-31;2023-10-31T21:50:00-03:00;12;3922.36;;0;2;3922.36;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=19-10-2023&volta=31-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-25T12:30:00-03:00;2023-10-25;2023-10-26T20:15:00-03:00;2023-11-08T12:00:00-03:00;2023-11-08;2023-11-08T21:50:00-03:00;13;4122.76;;0;2;4122.76;Recife;Porto;Aeroporto Francisco Sá Carneiro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=OPO&ida=25-10-2023&volta=08-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-28T18:15:00-03:00;2023-10-28;2023-10-30T19:10:00-03:00;2023-11-11T12:00:00-03:00;2023-11-11;2023-11-11T21:50:00-03:00;13;4122.76;;0;2;4122.76;Recife;Porto;Aeroporto Francisco Sá Carneiro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=OPO&ida=28-10-2023&volta=11-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-14T16:30:00-03:00;2023-11-14;2023-11-15T18:50:00-03:00;2023-11-21T17:35:00-03:00;2023-11-21;2023-11-22T15:30:00-03:00;7;4313.69;4196.37;0;2;4313.69;Recife;Berlim;Berlin;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BER&ida=14-11-2023&volta=21-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-18T12:30:00-03:00;2023-10-18;2023-10-19T20:15:00-03:00;2023-11-01T12:00:00-03:00;2023-11-01;2023-11-01T21:50:00-03:00;13;4387.87;;0;2;4387.87;Recife;Porto;Aeroporto Francisco Sá Carneiro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=OPO&ida=18-10-2023&volta=01-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-08T16:20:00-03:00;2023-11-08;2023-11-09T20:15:00-03:00;2023-11-15T17:45:00-03:00;2023-11-15;2023-11-16T15:30:00-03:00;7;4470.8;4343.05;0;2;4470.8;Recife;Berlim;Berlin;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BER&ida=08-11-2023&volta=15-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-25T12:30:00-03:00;2023-10-25;2023-10-26T18:40:00-03:00;2023-11-08T17:00:00-03:00;2023-11-08;2023-11-08T21:50:00-03:00;14;4542.76;;0;2;4542.76;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=25-10-2023&volta=08-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-24T12:30:00-03:00;2023-10-24;2023-10-25T22:15:00-03:00;2023-11-07T12:00:00-03:00;2023-11-07;2023-11-07T21:50:00-03:00;13;4668.78;;0;2;4668.78;Recife;Porto;Aeroporto Francisco Sá Carneiro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=OPO&ida=24-10-2023&volta=07-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-08-09T18:00:00-03:00;2023-08-09;2023-08-10T11:10:00-03:00;2023-08-23T17:10:00-03:00;2023-08-23;2023-08-23T20:50:00-03:00;13;4789.37;;0;1;4789.37;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=09-08-2023&volta=23-08-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
