GOL;gol;2023-11-23T21:35:00-03:00;2023-11-23;2023-11-25T14:05:00-03:00;2023-12-06T17:45:00-03:00;2023-12-06;2023-12-07T21:50:00-03:00;12;3132.97;;0;2;3132.97;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=23-11-2023&volta=06-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-03T12:55:00-03:00;2023-11-03;2023-11-04T19:15:00-03:00;2023-11-17T15:25:00-03:00;2023-11-17;2023-11-18T11:35:00-03:00;14;3648.35;;0;2;3648.35;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=03-11-2023&volta=17-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-10-31T16:20:00-03:00;2023-10-31;2023-11-01T19:05:00-03:00;2023-11-13T17:45:00-03:00;2023-11-13;2023-11-14T11:35:00-03:00;13;3650.1;3559.2;0;2;3650.1;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=31-10-2023&volta=13-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-09T16:20:00-03:00;2023-11-09;2023-11-10T19:05:00-03:00;2023-11-22T17:45:00-03:00;2023-11-22;2023-11-23T15:30:00-03:00;13;3650.1;3559.2;0;2;3650.1;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=09-11-2023&volta=22-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-10T05:00:00-03:00;2023-10-10;2023-10-11T19:15:00-03:00;2023-10-23T19:40:00-03:00;2023-10-23;2023-10-24T20:50:00-03:00;13;3819.37;;0;2;3819.37;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=10-10-2023&volta=23-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2024-01-18T10:50:00-03:00;2024-01-18;2024-01-19T17:40:00-03:00;2024-01-27T18:25:00-03:00;2024-01-27;2024-01-29T14:40:00-03:00;9;4169.16;;0;2;4169.16;Recife;Zurique;Aeroporto de Zurique;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ZRH&ida=18-01-2024&volta=27-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-28T12:55:00-03:00;2023-11-28;2023-11-29T13:40:00-03:00;2023-12-09T17:45:00-03:00;2023-12-09;2023-12-10T21:50:00-03:00;11;4169.51;;0;2;4169.51;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=28-11-2023&volta=09-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-12T12:10:00-03:00;2023-11-12;2023-11-13T12:25:00-03:00;2023-11-22T20:25:00-03:00;2023-11-22;2023-11-23T15:30:00-03:00;10;4206.9;4104.73;0;2;4206.9;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LON&ida=12-11-2023&volta=22-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-20T16:15:00-03:00;2023-11-20;2023-11-22T06:15:00-03:00;2023-11-25T08:25:00-03:00;2023-11-25;2023-11-26T22:35:00-03:00;4;4333.04;4233.04;0;2;4333.04;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=20-11-2023&volta=25-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-03T12:55:00-03:00;2023-11-03;2023-11-04T15:55:00-03:00;2023-11-15T12:15:00-03:00;2023-11-15;2023-11-15T21:50:00-03:00;11;4389.66;;0;2;4389.66;Recife;Roma;Aeroporto Internacional de Roma;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ROM&ida=03-11-2023&volta=15-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
