GOL;gol;2023-11-30T05:00:00-03:00;2023-11-30;2023-12-01T19:35:00-03:00;2023-12-04T13:40:00-03:00;2023-12-04;2023-12-04T21:50:00-03:00;4;3700.81;;0;2;3700.81;Recife;Amsterdã;Aeroporto de Amesterdão Schiphol;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=AMS&ida=30-11-2023&volta=04-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-03T16:15:00-03:00;2023-11-03;2023-11-05T08:55:00-03:00;2023-11-15T12:20:00-03:00;2023-11-15;2023-11-17T04:00:00-03:00;11;3748.99;3648.99;0;2;3748.99;Recife;Roma;Aeroporto Internacional de Roma;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FCO&ida=03-11-2023&volta=15-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-24T20:00:00-03:00;2023-12-24;2023-12-26T15:45:00-03:00;2024-01-06T11:15:00-03:00;2024-01-06;2024-01-06T21:50:00-03:00;12;4047.88;;0;2;4047.88;Recife;Faro;Faro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FAO&ida=24-12-2023&volta=06-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-21T21:35:00-03:00;2023-11-21;2023-11-23T16:35:00-03:00;2023-11-27T09:00:00-03:00;2023-11-27;2023-11-27T21:50:00-03:00;5;4356.88;;0;2;4356.88;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LON&ida=21-11-2023&volta=27-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-03T04:45:00-03:00;2023-11-03;2023-11-04T18:20:00-03:00;2023-11-17T12:25:00-03:00;2023-11-17;2023-11-17T21:50:00-03:00;14;4370.56;;0;2;4370.56;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LHR&ida=03-11-2023&volta=17-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-10T04:45:00-03:00;2023-11-10;2023-11-11T12:25:00-03:00;2023-11-19T12:35:00-03:00;2023-11-19;2023-11-19T21:50:00-03:00;9;4586.1;;0;1;4586.1;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=10-11-2023&volta=19-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-10-13T12:45:00-03:00;2023-10-13;2023-10-14T10:10:00-03:00;2023-10-26T11:00:00-03:00;2023-10-26;2023-10-27T01:55:00-03:00;12;4603.61;4745.64;0;1;4603.61;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=13-10-2023&volta=26-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-09-26T17:45:00-03:00;2023-09-26;2023-09-27T10:10:00-03:00;2023-10-04T10:00:00-03:00;2023-10-04;2023-10-04T21:30:00-03:00;7;4619.61;4745.64;0;1;4619.61;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=26-09-2023&volta=04-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-10-13T12:45:00-03:00;2023-10-13;2023-10-14T10:10:00-03:00;2023-10-28T13:05:00-03:00;2023-10-28;2023-10-29T01:55:00-03:00;15;4619.61;4745.64;0;1;4619.61;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=13-10-2023&volta=28-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-08-14T22:00:00-03:00;2023-08-14;2023-08-16T09:50:00-03:00;2023-08-21T19:05:00-03:00;2023-08-21;2023-08-22T21:15:00-03:00;6;4658.2;4558.2;0;2;4658.2;Recife;Roma;Aeroporto Internacional de Roma;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ROM&ida=14-08-2023&volta=21-08-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
