GOL;gol;2023-12-05T20:00:00-03:00;2023-12-05;2023-12-07T19:25:00-03:00;2023-12-12T20:30:00-03:00;2023-12-12;2023-12-14T09:45:00-03:00;7;3675.78;;0;2;3675.78;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=05-12-2023&volta=12-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-07T16:20:00-03:00;2023-11-07;2023-11-08T19:45:00-03:00;2023-11-14T15:35:00-03:00;2023-11-14;2023-11-15T11:35:00-03:00;6;3716.92;3566.66;0;2;3716.92;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=07-11-2023&volta=14-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-24T17:40:00-03:00;2023-10-24;2023-10-25T17:35:00-03:00;2023-11-04T17:45:00-03:00;2023-11-04;2023-11-05T21:50:00-03:00;11;3852.03;;0;2;3852.03;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=24-10-2023&volta=04-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-05T18:50:00-03:00;2023-12-05;2023-12-08T09:50:00-03:00;2023-12-12T11:55:00-03:00;2023-12-12;2023-12-12T21:50:00-03:00;6;3855.3;;0;2;3855.3;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=05-12-2023&volta=12-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-07T16:20:00-03:00;2023-11-07;2023-11-08T19:45:00-03:00;2023-11-14T21:20:00-03:00;2023-11-14;2023-11-16T01:50:00-03:00;7;4010.42;3843;0;2;4010.42;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=CDG&ida=07-11-2023&volta=14-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-07T16:20:00-03:00;2023-11-07;2023-11-08T18:50:00-03:00;2023-11-14T17:35:00-03:00;2023-11-14;2023-11-15T15:30:00-03:00;7;4091.61;3925.77;0;2;4091.61;Recife;Berlim;Berlin;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BER&ida=07-11-2023&volta=14-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-07T05:00:00-03:00;2023-11-07;2023-11-09T08:00:00-03:00;2023-11-14T06:15:00-03:00;2023-11-14;2023-11-15T02:45:00-03:00;7;4122.63;;0;2;4122.63;Recife;Dublin;Dublin Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=DUB&ida=07-11-2023&volta=14-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-23T17:40:00-03:00;2023-10-23;2023-10-24T17:35:00-03:00;2023-11-07T12:15:00-03:00;2023-11-07;2023-11-07T21:50:00-03:00;14;4146.03;;0;2;4146.03;Recife;Roma;Aeroporto Internacional de Roma;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ROM&ida=23-10-2023&volta=07-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-07T02:30:00-03:00;2023-11-07;2023-11-08T19:55:00-03:00;2023-11-14T18:10:00-03:00;2023-11-14;2023-11-15T15:30:00-03:00;7;4239.76;4046.14;0;2;4239.76;Recife;Bruxelas;Aeroporto de Bruxelas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BRU&ida=07-11-2023&volta=14-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-09-05T12:30:00-03:00;2023-09-05;2023-09-06T17:50:00-03:00;2023-09-12T13:30:00-03:00;2023-09-12;2023-09-12T20:50:00-03:00;7;4253.28;;0;2;4253.28;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=05-09-2023&volta=12-09-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
