GOL;gol;2023-11-22T14:45:00-03:00;2023-11-22;2023-11-23T16:35:00-03:00;2023-12-02T19:55:00-03:00;2023-12-02;2023-12-03T21:50:00-03:00;10;3732.22;;0;2;3732.22;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LON&ida=22-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-10-24T18:20:00-03:00;2023-10-24;2023-10-25T19:05:00-03:00;2023-11-05T16:35:00-03:00;2023-11-05;2023-11-06T21:00:00-03:00;11;3970.86;3871.84;0;2;3970.86;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=24-10-2023&volta=05-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-11-15T17:45:00-03:00;2023-11-15;2023-11-16T21:40:00-03:00;2023-11-26T21:15:00-03:00;2023-11-26;2023-11-27T21:30:00-03:00;11;3983;4854.24;0;2;3983;Recife;Paris;Aeroporto de Paris-Orly;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ORY&ida=15-11-2023&volta=26-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAP;TAP;2023-11-23T23:20:00-03:00;2023-11-23;2023-11-24T09:50:00-03:00;2023-12-04T17:00:00-03:00;2023-12-04;2023-12-04T21:50:00-03:00;10;4011.74;3911.74;0;0;4011.74;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=23-11-2023&volta=04-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
TAP;TAP;2023-12-01T23:20:00-03:00;2023-12-01;2023-12-02T09:50:00-03:00;2023-12-10T17:00:00-03:00;2023-12-10;2023-12-10T21:50:00-03:00;8;4011.74;3911.74;0;0;4011.74;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=01-12-2023&volta=10-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
TAM;tam;2023-11-05T16:20:00-03:00;2023-11-05;2023-11-06T19:50:00-03:00;2023-11-21T12:15:00-03:00;2023-11-21;2023-11-22T01:50:00-03:00;15;4053.64;3939.56;0;2;4053.64;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=05-11-2023&volta=21-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-10-25T12:00:00-03:00;2023-10-25;2023-10-26T14:05:00-03:00;2023-11-08T07:40:00-03:00;2023-11-08;2023-11-09T15:30:00-03:00;13;4320.89;4217.64;0;2;4320.89;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=25-10-2023&volta=08-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-11-14T09:10:00-03:00;2023-11-14;2023-11-15T05:10:00-03:00;2023-11-21T13:05:00-03:00;2023-11-21;2023-11-22T11:25:00-03:00;7;4329.94;4479.29;0;1;4329.94;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=14-11-2023&volta=21-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-10-31T16:20:00-03:00;2023-10-31;2023-11-01T16:00:00-03:00;2023-11-10T12:25:00-03:00;2023-11-10;2023-11-11T11:35:00-03:00;9;4583.36;4447.78;0;2;4583.36;Recife;Porto;Aeroporto Francisco Sá Carneiro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=OPO&ida=31-10-2023&volta=10-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-22T12:50:00-03:00;2023-10-22;2023-10-23T18:45:00-03:00;2023-10-31T19:35:00-03:00;2023-10-31;2023-11-01T21:50:00-03:00;9;4625.71;;0;2;4625.71;Recife;Roma;Aeroporto Internacional de Roma;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ROM&ida=22-10-2023&volta=31-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
