GOL;gol;2023-11-18T18:50:00-03:00;2023-11-18;2023-11-20T13:50:00-03:00;2023-12-03T08:15:00-03:00;2023-12-03;2023-12-03T21:50:00-03:00;14;3744.26;;0;2;3744.26;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LON&ida=18-11-2023&volta=03-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAP;TAP;2023-11-07T23:20:00-03:00;2023-11-07;2023-11-09T11:45:00-03:00;2023-11-15T12:35:00-03:00;2023-11-15;2023-11-15T21:50:00-03:00;7;3809.24;3709.24;0;1;3809.24;Recife;Paris;Aeroporto de Paris-Orly;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=07-11-2023&volta=15-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
TAP;TAP;2023-11-07T23:20:00-03:00;2023-11-07;2023-11-08T16:55:00-03:00;2023-11-14T13:25:00-03:00;2023-11-14;2023-11-14T21:50:00-03:00;6;3900.66;3800.66;0;1;3900.66;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=07-11-2023&volta=14-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-16T16:15:00-03:00;2023-11-16;2023-11-17T14:05:00-03:00;2023-11-23T20:25:00-03:00;2023-11-23;2023-11-24T11:35:00-03:00;7;4076.25;3973.81;0;2;4076.25;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LHR&ida=16-11-2023&volta=23-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-22T05:00:00-03:00;2023-11-22;2023-11-23T08:55:00-03:00;2023-12-02T14:30:00-03:00;2023-12-02;2023-12-03T11:35:00-03:00;10;4089.87;3966.43;0;2;4089.87;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=22-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-15T22:00:00-03:00;2023-11-15;2023-11-17T14:05:00-03:00;2023-11-25T20:25:00-03:00;2023-11-25;2023-11-27T01:50:00-03:00;9;4109.91;4009.91;0;1;4109.91;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LHR&ida=15-11-2023&volta=25-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-04T09:30:00-03:00;2023-12-04;2023-12-05T15:55:00-03:00;2023-12-11T06:05:00-03:00;2023-12-11;2023-12-11T21:50:00-03:00;6;4145.64;;0;2;4145.64;Recife;Roma;Aeroporto Internacional de Roma;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FCO&ida=04-12-2023&volta=11-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-21T16:20:00-03:00;2023-11-21;2023-11-22T14:05:00-03:00;2023-12-05T16:30:00-03:00;2023-12-05;2023-12-06T15:30:00-03:00;14;4175.33;3971.14;0;2;4175.33;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LON&ida=21-11-2023&volta=05-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-05T16:20:00-03:00;2023-11-05;2023-11-06T19:50:00-03:00;2023-11-20T12:15:00-03:00;2023-11-20;2023-11-21T01:50:00-03:00;14;4232.88;4110.19;0;2;4232.88;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=05-11-2023&volta=20-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAP PORTUGAL;TAP PORTUGAL;2023-11-09T23:20:00-03:00;2023-11-09;2023-11-10T22:35:00-03:00;2023-11-16T13:30:00-03:00;2023-11-16;2023-11-16T21:50:00-03:00;6;4308.25;4208.25;0;1;4308.25;Recife;Zurique;Aeroporto de Zurique;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ZRH&ida=09-11-2023&volta=16-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
