GOL;gol;2023-11-23T21:35:00-03:00;2023-11-23;2023-11-25T11:00:00-03:00;2023-12-01T14:00:00-03:00;2023-12-01;2023-12-01T21:50:00-03:00;7;3628.67;;0;2;3628.67;Recife;Porto;Aeroporto Francisco Sá Carneiro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=OPO&ida=23-11-2023&volta=01-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-17T04:45:00-03:00;2023-11-17;2023-11-18T19:25:00-03:00;2023-11-28T20:30:00-03:00;2023-11-28;2023-11-30T09:45:00-03:00;11;3681.54;;0;2;3681.54;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=17-11-2023&volta=28-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAP;TAP;2023-11-15T23:20:00-03:00;2023-11-15;2023-11-17T10:05:00-03:00;2023-11-25T18:00:00-03:00;2023-11-25;2023-11-26T21:50:00-03:00;9;3728.83;3628.83;0;1;3728.83;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=15-11-2023&volta=25-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-11-23T21:35:00-03:00;2023-11-23;2023-11-25T11:00:00-03:00;2023-11-30T14:00:00-03:00;2023-11-30;2023-11-30T21:50:00-03:00;6;4028.67;;0;2;4028.67;Recife;Porto;Aeroporto Francisco Sá Carneiro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=OPO&ida=23-11-2023&volta=30-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAP;TAP;2023-11-18T23:20:00-03:00;2023-11-18;2023-11-19T09:50:00-03:00;2023-11-29T17:00:00-03:00;2023-11-29;2023-11-29T21:50:00-03:00;10;4029.76;3929.76;0;0;4029.76;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=18-11-2023&volta=29-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-22T14:45:00-03:00;2023-11-22;2023-11-23T11:20:00-03:00;2023-12-02T17:00:00-03:00;2023-12-02;2023-12-02T21:50:00-03:00;10;4048.67;;0;2;4048.67;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=22-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2024-01-18T04:15:00-03:00;2024-01-18;2024-01-19T15:25:00-03:00;2024-01-31T15:00:00-03:00;2024-01-31;2024-01-31T21:50:00-03:00;13;4082.76;;0;2;4082.76;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=18-01-2024&volta=31-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-16T21:35:00-03:00;2023-11-16;2023-11-18T19:15:00-03:00;2023-11-29T15:25:00-03:00;2023-11-29;2023-11-30T11:35:00-03:00;12;4082.93;;0;2;4082.93;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=16-11-2023&volta=29-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-15T14:45:00-03:00;2023-11-15;2023-11-16T11:15:00-03:00;2023-11-26T06:00:00-03:00;2023-11-26;2023-11-26T21:50:00-03:00;10;4175.04;;0;2;4175.04;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=15-11-2023&volta=26-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-22T12:55:00-03:00;2023-11-22;2023-11-23T17:25:00-03:00;2023-12-02T21:10:00-03:00;2023-12-02;2023-12-03T21:50:00-03:00;10;4192.59;;0;2;4192.59;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=22-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
