GOL;gol;2023-10-03T17:40:00-03:00;2023-10-03;2023-10-04T17:35:00-03:00;2023-10-16T20:30:00-03:00;2023-10-16;2023-10-17T20:50:00-03:00;13;4307.35;;0;2;4307.35;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=03-10-2023&volta=16-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-11-13T17:25:00-03:00;2023-11-13;2023-11-14T11:35:00-03:00;2023-11-27T10:00:00-03:00;2023-11-27;2023-11-28T01:55:00-03:00;13;4390.18;4502.65;0;1;4390.18;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=13-11-2023&volta=27-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
KLM;AER LINGUS;2023-11-01T12:55:00-03:00;2023-11-01;2023-11-02T14:00:00-03:00;2023-11-15T06:15:00-03:00;2023-11-15;2023-11-16T02:45:00-03:00;13;4411.02;4311.02;0;2;4411.02;Recife;Dublin;Dublin Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=DUB&ida=01-11-2023&volta=15-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
KLM;AIR FRANCE;2023-11-18T05:00:00-03:00;2023-11-18;2023-11-19T23:10:00-03:00;2023-12-03T05:30:00-03:00;2023-12-03;2023-12-03T18:15:00-03:00;15;4585.4;4485.4;0;2;4585.4;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=18-11-2023&volta=03-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-10-31T09:30:00-03:00;2023-10-31;2023-11-01T12:25:00-03:00;2023-11-13T12:35:00-03:00;2023-11-13;2023-11-13T21:50:00-03:00;13;4723.9;;0;1;4723.9;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=31-10-2023&volta=13-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-06-12T02:30:00-03:00;2023-06-12;2023-06-13T15:15:00-03:00;2023-06-19T22:05:00-03:00;2023-06-19;2023-06-21T01:50:00-03:00;7;4728.24;4628.24;0;1;4728.24;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=12-06-2023&volta=19-06-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-10-04T23:30:00-03:00;2023-10-04;2023-10-06T09:55:00-03:00;2023-10-18T13:00:00-03:00;2023-10-18;2023-10-19T22:35:00-03:00;13;4784.34;4684.34;0;2;4784.34;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=04-10-2023&volta=18-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-10-09T18:00:00-03:00;2023-10-09;2023-10-10T11:10:00-03:00;2023-10-16T17:10:00-03:00;2023-10-16;2023-10-16T20:50:00-03:00;6;4855.51;;0;1;4855.51;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=09-10-2023&volta=16-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-03T18:00:00-03:00;2023-11-03;2023-11-04T11:35:00-03:00;2023-11-18T17:00:00-03:00;2023-11-18;2023-11-18T21:50:00-03:00;14;4855.51;;0;1;4855.51;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=03-11-2023&volta=18-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-07T18:00:00-03:00;2023-11-07;2023-11-08T11:35:00-03:00;2023-11-12T17:00:00-03:00;2023-11-12;2023-11-12T21:50:00-03:00;4;4855.51;;0;1;4855.51;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=07-11-2023&volta=12-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
