TAM;TAM;2023-10-21T05:00:00-03:00;2023-10-21;2023-10-23T10:00:00-03:00;2023-10-26T13:15:00-03:00;2023-10-26;2023-10-27T22:35:00-03:00;5;3846.94;3746.94;0;2;3846.94;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=21-10-2023&volta=26-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-10-27T23:40:00-03:00;2023-10-27;2023-10-30T08:55:00-03:00;2023-11-01T12:00:00-03:00;2023-11-01;2023-11-02T15:30:00-03:00;4;4105.7;4005.7;0;2;4105.7;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=27-10-2023&volta=01-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-17T22:00:00-03:00;2023-11-17;2023-11-19T14:55:00-03:00;2023-11-28T14:50:00-03:00;2023-11-28;2023-11-30T11:35:00-03:00;10;4192.63;4092.63;0;2;4192.63;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=17-11-2023&volta=28-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
KLM;AIR FRANCE;2023-11-07T05:00:00-03:00;2023-11-07;2023-11-08T22:25:00-03:00;2023-11-14T06:45:00-03:00;2023-11-14;2023-11-15T02:45:00-03:00;7;4199.4;4099.4;0;2;4199.4;Recife;Zurique;Aeroporto de Zurique;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ZRH&ida=07-11-2023&volta=14-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;ALITALIA;2023-11-06T02:30:00-03:00;2023-11-06;2023-11-07T12:05:00-03:00;2023-11-20T21:30:00-03:00;2023-11-20;2023-11-22T15:30:00-03:00;14;4200.73;4100.73;0;2;4200.73;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=06-11-2023&volta=20-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-10-03T17:40:00-03:00;2023-10-03;2023-10-04T17:35:00-03:00;2023-10-16T20:30:00-03:00;2023-10-16;2023-10-17T20:50:00-03:00;13;4307.35;;0;2;4307.35;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=03-10-2023&volta=16-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-06T02:30:00-03:00;2023-11-06;2023-11-07T13:05:00-03:00;2023-11-20T20:50:00-03:00;2023-11-20;2023-11-22T15:30:00-03:00;14;4340.1;4240.1;0;2;4340.1;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=06-11-2023&volta=20-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-11-21T18:00:00-03:00;2023-11-21;2023-11-22T11:35:00-03:00;2023-12-02T17:00:00-03:00;2023-12-02;2023-12-02T21:50:00-03:00;10;4435.51;;0;1;4435.51;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=21-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AIR FRANCE;AIR FRANCE;2023-11-02T12:55:00-03:00;2023-11-02;2023-11-03T12:25:00-03:00;2023-11-17T10:25:00-03:00;2023-11-17;2023-11-18T12:15:00-03:00;14;4519.18;4419.18;0;1;4519.18;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=02-11-2023&volta=17-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
TAM;TAM;2023-11-17T02:30:00-03:00;2023-11-17;2023-11-18T06:15:00-03:00;2023-11-28T08:25:00-03:00;2023-11-28;2023-11-29T22:35:00-03:00;11;4529.36;4429.36;0;2;4529.36;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=17-11-2023&volta=28-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
