TAM;tam;2023-11-09T16:20:00-03:00;2023-11-09;2023-11-10T19:05:00-03:00;2023-11-20T20:25:00-03:00;2023-11-20;2023-11-21T15:35:00-03:00;11;3555.94;3464.59;0;2;3555.94;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=09-11-2023&volta=20-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-10-31T08:40:00-03:00;2023-10-31;2023-11-01T14:05:00-03:00;2023-11-13T20:25:00-03:00;2023-11-13;2023-11-14T11:35:00-03:00;13;3569.84;3481.02;0;1;3569.84;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LHR&ida=31-10-2023&volta=13-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-11T16:15:00-03:00;2023-11-11;2023-11-13T13:05:00-03:00;2023-11-18T22:35:00-03:00;2023-11-18;2023-11-20T11:20:00-03:00;7;3615.12;3515.12;0;2;3615.12;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=11-11-2023&volta=18-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-08T22:00:00-03:00;2023-11-08;2023-11-10T08:55:00-03:00;2023-11-24T12:00:00-03:00;2023-11-24;2023-11-25T21:15:00-03:00;15;3666.88;3566.88;0;1;3666.88;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=08-11-2023&volta=24-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-13T05:00:00-03:00;2023-11-13;2023-11-14T09:00:00-03:00;2023-11-28T12:15:00-03:00;2023-11-28;2023-11-29T04:00:00-03:00;15;3808.25;3697.37;0;2;3808.25;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=13-11-2023&volta=28-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-15T16:30:00-03:00;2023-11-15;2023-11-16T20:00:00-03:00;2023-11-27T12:15:00-03:00;2023-11-27;2023-11-28T11:20:00-03:00;11;3891.48;3782.82;0;2;3891.48;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=15-11-2023&volta=27-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-16T23:40:00-03:00;2023-11-16;2023-11-18T09:00:00-03:00;2023-12-02T12:15:00-03:00;2023-12-02;2023-12-03T01:50:00-03:00;15;3914.25;3799.24;0;2;3914.25;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=16-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-18T05:00:00-03:00;2023-10-18;2023-10-19T09:55:00-03:00;2023-11-01T11:55:00-03:00;2023-11-01;2023-11-01T21:50:00-03:00;14;3946.94;;0;2;3946.94;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=18-10-2023&volta=01-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-10-31T16:30:00-03:00;2023-10-31;2023-11-01T19:55:00-03:00;2023-11-13T18:05:00-03:00;2023-11-13;2023-11-14T15:35:00-03:00;13;3958.39;3856.86;0;2;3958.39;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=CDG&ida=31-10-2023&volta=13-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-11-22T17:25:00-03:00;2023-11-22;2023-11-23T19:45:00-03:00;2023-11-30T21:15:00-03:00;2023-11-30;2023-12-01T16:25:00-03:00;8;4012.96;4814.75;0;2;4012.96;Recife;Paris;Aeroporto de Paris-Orly;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ORY&ida=22-11-2023&volta=30-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
