GOL;gol;2023-11-17T12:55:00-03:00;2023-11-17;2023-11-18T17:25:00-03:00;2023-12-02T21:10:00-03:00;2023-12-02;2023-12-03T21:50:00-03:00;15;3747.96;;0;2;3747.96;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=17-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-25T12:30:00-03:00;2023-10-25;2023-10-26T15:20:00-03:00;2023-11-08T11:55:00-03:00;2023-11-08;2023-11-08T21:50:00-03:00;13;3858.11;;0;2;3858.11;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=25-10-2023&volta=08-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-06T18:00:00-03:00;2023-11-06;2023-11-07T23:30:00-03:00;2023-11-13T11:55:00-03:00;2023-11-13;2023-11-13T21:50:00-03:00;6;3861.17;;0;2;3861.17;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=06-11-2023&volta=13-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-01T14:45:00-03:00;2023-11-01;2023-11-02T17:25:00-03:00;2023-11-05T12:10:00-03:00;2023-11-05;2023-11-05T21:50:00-03:00;3;3914.99;;0;2;3914.99;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=01-11-2023&volta=05-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAP;TAP;2023-11-22T23:20:00-03:00;2023-11-22;2023-11-23T09:50:00-03:00;2023-12-02T17:00:00-03:00;2023-12-02;2023-12-02T21:50:00-03:00;9;4029.76;3929.76;0;0;4029.76;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=22-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-08-16T05:00:00-03:00;2023-08-16;2023-08-17T19:15:00-03:00;2023-08-30T13:30:00-03:00;2023-08-30;2023-08-30T20:50:00-03:00;14;4072.59;;0;2;4072.59;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=16-08-2023&volta=30-08-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-16T21:35:00-03:00;2023-11-16;2023-11-18T19:15:00-03:00;2023-11-29T15:25:00-03:00;2023-11-29;2023-11-30T11:35:00-03:00;12;4082.93;;0;2;4082.93;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=16-11-2023&volta=29-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAP;TAP;2023-11-17T23:20:00-03:00;2023-11-17;2023-11-18T15:00:00-03:00;2023-12-02T11:00:00-03:00;2023-12-02;2023-12-02T21:50:00-03:00;14;4190.49;4090.49;0;1;4190.49;Recife;Porto;Aeroporto Francisco Sá Carneiro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=OPO&ida=17-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-11-22T12:55:00-03:00;2023-11-22;2023-11-23T17:25:00-03:00;2023-12-02T21:10:00-03:00;2023-12-02;2023-12-03T21:50:00-03:00;10;4192.59;;0;2;4192.59;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=22-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-08-16T05:00:00-03:00;2023-08-16;2023-08-17T09:55:00-03:00;2023-08-30T11:50:00-03:00;2023-08-30;2023-08-30T20:50:00-03:00;14;4199.66;;0;2;4199.66;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=16-08-2023&volta=30-08-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
