TAM;tam;2023-11-09T08:40:00-03:00;2023-11-09;2023-11-10T14:05:00-03:00;2023-11-13T20:25:00-03:00;2023-11-13;2023-11-14T11:35:00-03:00;4;3562.12;3474.28;0;1;3562.12;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LHR&ida=09-11-2023&volta=13-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-03T16:15:00-03:00;2023-11-03;2023-11-05T08:55:00-03:00;2023-11-10T12:20:00-03:00;2023-11-10;2023-11-11T21:15:00-03:00;6;3911.48;3811.48;0;2;3911.48;Recife;Roma;Aeroporto Internacional de Roma;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FCO&ida=03-11-2023&volta=10-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-10-23T12:00:00-03:00;2023-10-23;2023-10-24T14:05:00-03:00;2023-11-08T07:40:00-03:00;2023-11-08;2023-11-09T15:30:00-03:00;15;4525.35;4414.99;0;2;4525.35;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=23-10-2023&volta=08-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-10T16:20:00-03:00;2023-11-10;2023-11-11T19:55:00-03:00;2023-11-14T21:20:00-03:00;2023-11-14;2023-11-16T01:50:00-03:00;4;4552.89;4425.65;0;2;4552.89;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=CDG&ida=10-11-2023&volta=14-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;GOL;2023-12-01T17:45:00-03:00;2023-12-01;2023-12-03T23:10:00-03:00;2023-12-15T05:30:00-03:00;2023-12-15;2023-12-15T18:15:00-03:00;13;4765.46;4665.46;0;2;4765.46;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=01-12-2023&volta=15-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-10-16T23:40:00-03:00;2023-10-16;2023-10-18T07:15:00-03:00;2023-10-25T09:25:00-03:00;2023-10-25;2023-10-26T00:20:00-03:00;8;4911.12;4777.04;0;2;4911.12;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=16-10-2023&volta=25-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;GOL;2023-10-28T17:40:00-03:00;2023-10-28;2023-10-29T13:10:00-03:00;2023-11-13T10:25:00-03:00;2023-11-13;2023-11-14T16:50:00-03:00;15;5006.37;4906.37;0;1;5006.37;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=CDG&ida=28-10-2023&volta=13-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-09T16:20:00-03:00;2023-11-09;2023-11-10T18:45:00-03:00;2023-11-13T10:45:00-03:00;2023-11-13;2023-11-14T15:35:00-03:00;3;5103.85;4979.07;0;2;5103.85;Recife;Londres;Aeroporto de Londres Gatwick;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LGW&ida=09-11-2023&volta=13-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2024-01-22T02:30:00-03:00;2024-01-22;2024-01-23T06:15:00-03:00;2024-02-02T08:25:00-03:00;2024-02-02;2024-02-03T01:50:00-03:00;11;5334.83;5183.93;0;1;5334.83;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=22-01-2024&volta=02-02-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-09-18T12:10:00-03:00;2023-09-18;2023-09-19T13:55:00-03:00;2023-09-28T08:30:00-03:00;2023-09-28;2023-09-29T01:40:00-03:00;9;5339.42;5199.07;0;2;5339.42;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=18-09-2023&volta=28-09-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
