TAM;tam;2023-11-15T16:30:00-03:00;2023-11-15;2023-11-16T20:00:00-03:00;2023-11-27T12:15:00-03:00;2023-11-27;2023-11-28T11:20:00-03:00;11;3849.47;3741.83;0;2;3849.47;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=15-11-2023&volta=27-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-11-01T02:40:00-03:00;2023-11-01;2023-11-02T06:15:00-03:00;2023-11-07T10:00:00-03:00;2023-11-07;2023-11-08T01:55:00-03:00;6;4362.19;4507.61;0;1;4362.19;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=01-11-2023&volta=07-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-03T04:45:00-03:00;2023-11-03;2023-11-04T16:35:00-03:00;2023-11-17T12:25:00-03:00;2023-11-17;2023-11-17T21:50:00-03:00;14;4553.41;;0;2;4553.41;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LHR&ida=03-11-2023&volta=17-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-19T09:30:00-03:00;2023-11-19;2023-11-20T17:55:00-03:00;2023-11-30T15:35:00-03:00;2023-11-30;2023-12-02T02:45:00-03:00;11;4864.67;;0;2;4864.67;Recife;Hamburgo;Aeroporto de Hamburgo;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=HAM&ida=19-11-2023&volta=30-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;KLM;2023-11-20T09:30:00-03:00;2023-11-20;2023-11-21T14:35:00-03:00;2023-12-02T15:25:00-03:00;2023-12-02;2023-12-04T02:45:00-03:00;12;4961.19;4861.19;0;2;4961.19;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=20-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
gol;gol;2023-11-06T17:45:00-03:00;2023-11-06;2023-11-08T07:45:00-03:00;2023-11-17T12:35:00-03:00;2023-11-17;2023-11-17T21:50:00-03:00;10;5119;;0;1;5119;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=06-11-2023&volta=17-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AIR FRANCE;KLM;2023-06-12T05:00:00-03:00;2023-06-12;2023-06-13T07:25:00-03:00;2023-06-19T10:15:00-03:00;2023-06-19;2023-06-20T10:40:00-03:00;7;5196.81;5096.81;0;2;5196.81;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=12-06-2023&volta=19-06-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-08-16T04:55:00-03:00;2023-08-16;2023-08-17T16:30:00-03:00;2023-08-27T21:25:00-03:00;2023-08-27;2023-08-29T04:00:00-03:00;11;5300.07;5200.07;0;2;5300.07;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=16-08-2023&volta=27-08-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
AZUL;azul;2023-09-19T17:45:00-03:00;2023-09-19;2023-09-20T10:10:00-03:00;2023-09-29T10:00:00-03:00;2023-09-29;2023-09-29T21:30:00-03:00;9;5443.74;5698.31;0;1;5443.74;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=19-09-2023&volta=29-09-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AIR FRANCE;AIR FRANCE;2023-06-14T12:30:00-03:00;2023-06-14;2023-06-15T11:10:00-03:00;2023-06-24T13:15:00-03:00;2023-06-24;2023-06-25T02:45:00-03:00;10;5789.5;5689.5;0;1;5789.5;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=14-06-2023&volta=24-06-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
