GOL;gol;2023-10-31T21:35:00-03:00;2023-10-31;2023-11-02T16:45:00-03:00;2023-11-12T06:00:00-03:00;2023-11-12;2023-11-12T21:50:00-03:00;11;3696.5;;0;2;3696.5;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=31-10-2023&volta=12-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-08T09:30:00-03:00;2023-11-08;2023-11-09T13:40:00-03:00;2023-11-20T13:25:00-03:00;2023-11-20;2023-11-20T21:50:00-03:00;12;3716.4;;0;2;3716.4;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=08-11-2023&volta=20-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-30T05:00:00-03:00;2023-11-30;2023-12-01T19:35:00-03:00;2023-12-04T07:00:00-03:00;2023-12-04;2023-12-04T21:50:00-03:00;4;3720.18;;0;2;3720.18;Recife;Amsterdã;Aeroporto de Amesterdão Schiphol;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=AMS&ida=30-11-2023&volta=04-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-07T16:20:00-03:00;2023-11-07;2023-11-08T19:45:00-03:00;2023-11-22T15:40:00-03:00;2023-11-22;2023-11-23T15:30:00-03:00;14;3808.26;3711.18;0;2;3808.26;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=07-11-2023&volta=22-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-07T18:00:00-03:00;2023-11-07;2023-11-08T23:30:00-03:00;2023-11-11T11:55:00-03:00;2023-11-11;2023-11-11T21:50:00-03:00;3;3854.79;;0;2;3854.79;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=07-11-2023&volta=11-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-06T12:10:00-03:00;2023-11-06;2023-11-07T13:45:00-03:00;2023-11-21T21:20:00-03:00;2023-11-21;2023-11-23T01:50:00-03:00;15;3863.83;3761.51;0;2;3863.83;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=CDG&ida=06-11-2023&volta=21-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAP;TAP;2023-11-21T23:20:00-03:00;2023-11-21;2023-11-22T22:40:00-03:00;2023-11-28T13:25:00-03:00;2023-11-28;2023-11-28T21:50:00-03:00;6;3900.66;3800.66;0;1;3900.66;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=21-11-2023&volta=28-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-01T14:45:00-03:00;2023-11-01;2023-11-02T17:25:00-03:00;2023-11-15T15:00:00-03:00;2023-11-15;2023-11-15T21:50:00-03:00;14;3931.18;;0;2;3931.18;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=01-11-2023&volta=15-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-11-10T17:45:00-03:00;2023-11-10;2023-11-11T21:40:00-03:00;2023-11-24T21:15:00-03:00;2023-11-24;2023-11-25T21:30:00-03:00;14;3976.62;4830.64;0;2;3976.62;Recife;Paris;Aeroporto de Paris-Orly;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ORY&ida=10-11-2023&volta=24-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-08-15T17:55:00-03:00;2023-08-15;2023-08-17T09:55:00-03:00;2023-08-31T11:50:00-03:00;2023-08-31;2023-08-31T20:50:00-03:00;15;4011.47;;0;2;4011.47;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=15-08-2023&volta=31-08-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
