GOL;gol;2023-12-01T05:00:00-03:00;2023-12-01;2023-12-02T10:30:00-03:00;2023-12-09T11:15:00-03:00;2023-12-09;2023-12-09T21:50:00-03:00;8;3670.58;;0;2;3670.58;Recife;Faro;Faro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FAO&ida=01-12-2023&volta=09-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-09T17:40:00-03:00;2023-10-09;2023-10-10T17:35:00-03:00;2023-10-17T05:55:00-03:00;2023-10-17;2023-10-17T20:50:00-03:00;7;3985.5;;0;2;3985.5;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=09-10-2023&volta=17-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-11-17T17:45:00-03:00;2023-11-17;2023-11-18T09:20:00-03:00;2023-11-30T10:00:00-03:00;2023-11-30;2023-12-01T01:55:00-03:00;12;4493;5021.74;0;1;4493;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=17-11-2023&volta=30-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-11-19T17:25:00-03:00;2023-11-19;2023-11-20T19:45:00-03:00;2023-12-04T21:15:00-03:00;2023-12-04;2023-12-05T16:35:00-03:00;15;4542.41;5077.89;0;2;4542.41;Recife;Paris;Aeroporto de Paris-Orly;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ORY&ida=19-11-2023&volta=04-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-25T09:30:00-03:00;2023-12-25;2023-12-26T09:50:00-03:00;2024-01-08T09:00:00-03:00;2024-01-08;2024-01-08T21:50:00-03:00;13;4724.72;;0;2;4724.72;Recife;Londres;Aeroporto de Londres Gatwick;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LGW&ida=25-12-2023&volta=08-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-01T18:00:00-03:00;2023-12-01;2023-12-02T17:15:00-03:00;2023-12-13T12:35:00-03:00;2023-12-13;2023-12-13T21:50:00-03:00;11;4746.36;;0;2;4746.36;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=01-12-2023&volta=13-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-26T09:30:00-03:00;2023-12-26;2023-12-27T09:50:00-03:00;2024-01-07T21:40:00-03:00;2024-01-07;2024-01-08T21:50:00-03:00;12;4873.21;;0;2;4873.21;Recife;Londres;Aeroporto de Londres Gatwick;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LGW&ida=26-12-2023&volta=07-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-10-13T08:10:00-03:00;2023-10-13;2023-10-14T10:10:00-03:00;2023-10-23T10:00:00-03:00;2023-10-23;2023-10-23T21:30:00-03:00;10;4877;5021.74;0;1;4877;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=13-10-2023&volta=23-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-10-17T12:45:00-03:00;2023-10-17;2023-10-18T10:10:00-03:00;2023-10-23T10:00:00-03:00;2023-10-23;2023-10-23T21:30:00-03:00;5;4877;5021.74;0;1;4877;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=17-10-2023&volta=23-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-10-03T02:30:00-03:00;2023-10-03;2023-10-04T14:05:00-03:00;2023-10-17T23:35:00-03:00;2023-10-17;2023-10-19T11:20:00-03:00;14;4914.12;4814.12;0;2;4914.12;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=03-10-2023&volta=17-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
