GOL;gol;2023-12-26T09:30:00-03:00;2023-12-26;2023-12-27T11:05:00-03:00;2024-01-09T11:55:00-03:00;2024-01-09;2024-01-09T21:50:00-03:00;14;4211.38;;0;2;4211.38;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=26-12-2023&volta=09-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-10T16:20:00-03:00;2023-11-10;2023-11-12T06:15:00-03:00;2023-11-13T08:25:00-03:00;2023-11-13;2023-11-14T22:35:00-03:00;2;4336.82;4236.82;0;2;4336.82;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=10-11-2023&volta=13-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
KLM;KLM;2023-11-02T12:55:00-03:00;2023-11-02;2023-11-04T09:35:00-03:00;2023-11-15T10:20:00-03:00;2023-11-15;2023-11-17T02:45:00-03:00;12;4518.53;4418.53;0;2;4518.53;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=CDG&ida=02-11-2023&volta=15-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-10T16:20:00-03:00;2023-11-10;2023-11-12T06:15:00-03:00;2023-11-17T08:25:00-03:00;2023-11-17;2023-11-18T22:35:00-03:00;6;4541.01;4441.01;0;2;4541.01;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=10-11-2023&volta=17-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-11-03T18:00:00-03:00;2023-11-03;2023-11-04T11:35:00-03:00;2023-11-18T17:00:00-03:00;2023-11-18;2023-11-18T21:50:00-03:00;14;4691.68;;0;1;4691.68;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=03-11-2023&volta=18-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-01T12:10:00-03:00;2023-11-01;2023-11-02T08:55:00-03:00;2023-11-17T12:00:00-03:00;2023-11-17;2023-11-18T22:35:00-03:00;15;4954.33;4854.33;0;2;4954.33;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=01-11-2023&volta=17-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-08-09T07:10:00-03:00;2023-08-09;2023-08-10T17:00:00-03:00;2023-08-23T13:35:00-03:00;2023-08-23;2023-08-23T20:50:00-03:00;14;5046.71;;0;2;5046.71;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=09-08-2023&volta=23-08-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;AIR FRANCE;2024-01-11T16:15:00-03:00;2024-01-11;2024-01-13T14:15:00-03:00;2024-01-16T08:20:00-03:00;2024-01-16;2024-01-17T21:15:00-03:00;4;5118.2;5018.2;0;2;5118.2;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=CDG&ida=11-01-2024&volta=16-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
TAP;TAP;2024-01-10T23:20:00-03:00;2024-01-10;2024-01-11T23:50:00-03:00;2024-01-17T16:35:00-03:00;2024-01-17;2024-01-18T21:50:00-03:00;6;5159.19;5059.19;0;1;5159.19;Recife;Faro;Faro;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FAO&ida=10-01-2024&volta=17-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-15T16:15:00-03:00;2023-11-15;2023-11-17T06:15:00-03:00;2023-11-20T08:25:00-03:00;2023-11-20;2023-11-21T11:35:00-03:00;4;5221.67;5121.67;0;2;5221.67;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=15-11-2023&volta=20-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
