GOL;gol;2023-11-03T04:45:00-03:00;2023-11-03;2023-11-04T19:15:00-03:00;2023-11-17T15:25:00-03:00;2023-11-17;2023-11-18T11:35:00-03:00;14;3487.39;;0;2;3487.39;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=03-11-2023&volta=17-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-03T23:40:00-03:00;2023-11-03;2023-11-05T08:55:00-03:00;2023-11-15T12:20:00-03:00;2023-11-15;2023-11-16T01:50:00-03:00;11;4175.39;4062.57;0;2;4175.39;Recife;Roma;Aeroporto Internacional de Roma;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ROM&ida=03-11-2023&volta=15-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-08-12T05:00:00-03:00;2023-08-12;2023-08-13T07:25:00-03:00;2023-08-27T13:20:00-03:00;2023-08-27;2023-08-28T09:45:00-03:00;15;4196.66;;0;2;4196.66;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=CDG&ida=12-08-2023&volta=27-08-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2024-01-18T10:50:00-03:00;2024-01-18;2024-01-19T16:45:00-03:00;2024-01-27T18:25:00-03:00;2024-01-27;2024-01-29T14:40:00-03:00;9;4353.26;;0;2;4353.26;Recife;Zurique;Aeroporto de Zurique;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ZRH&ida=18-01-2024&volta=27-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;GOL;2023-11-18T19:00:00-03:00;2023-11-18;2023-11-20T22:25:00-03:00;2023-11-30T05:00:00-03:00;2023-11-30;2023-12-01T02:45:00-03:00;11;4564.9;4464.9;0;2;4564.9;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=18-11-2023&volta=30-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
GOL;gol;2023-09-20T12:20:00-03:00;2023-09-20;2023-09-21T11:10:00-03:00;2023-09-26T17:10:00-03:00;2023-09-26;2023-09-26T20:50:00-03:00;6;4574.75;;0;1;4574.75;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=20-09-2023&volta=26-09-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-11T08:40:00-03:00;2023-11-11;2023-11-12T14:25:00-03:00;2023-11-26T14:20:00-03:00;2023-11-26;2023-11-27T15:35:00-03:00;15;4658.57;4529.05;0;2;4658.57;Recife;Paris;Aeroporto de Paris-Orly;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=ORY&ida=11-11-2023&volta=26-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-01T14:40:00-03:00;2023-10-01;2023-10-02T11:10:00-03:00;2023-10-16T17:10:00-03:00;2023-10-16;2023-10-16T20:50:00-03:00;15;4813.69;;0;1;4813.69;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=01-10-2023&volta=16-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-06T12:55:00-03:00;2023-12-06;2023-12-07T14:35:00-03:00;2023-12-15T05:30:00-03:00;2023-12-15;2023-12-15T18:15:00-03:00;8;4900.7;;0;2;4900.7;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=06-12-2023&volta=15-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-22T05:00:00-03:00;2023-12-22;2023-12-23T05:10:00-03:00;2023-12-29T17:00:00-03:00;2023-12-29;2023-12-29T21:50:00-03:00;7;4962.86;;0;1;4962.86;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=22-12-2023&volta=29-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
