GOL;gol;2023-11-22T18:50:00-03:00;2023-11-22;2023-11-24T19:15:00-03:00;2023-12-04T12:15:00-03:00;2023-12-04;2023-12-04T21:50:00-03:00;11;3588.65;;0;2;3588.65;Recife;Roma;Aeroporto Internacional de Roma;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FCO&ida=22-11-2023&volta=04-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2024-01-24T15:20:00-03:00;2024-01-24;2024-01-25T17:25:00-03:00;2024-02-04T12:10:00-03:00;2024-02-04;2024-02-04T21:50:00-03:00;10;3822.57;;0;2;3822.57;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=24-01-2024&volta=04-02-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-14T16:30:00-03:00;2023-11-14;2023-11-15T18:05:00-03:00;2023-11-27T20:25:00-03:00;2023-11-27;2023-11-28T11:20:00-03:00;13;3940.86;3838.45;0;2;3940.86;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=14-11-2023&volta=27-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-18T05:00:00-03:00;2023-10-18;2023-10-19T09:55:00-03:00;2023-11-01T11:55:00-03:00;2023-11-01;2023-11-01T21:50:00-03:00;14;3946.94;;0;2;3946.94;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=18-10-2023&volta=01-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-25T05:00:00-03:00;2023-10-25;2023-10-26T11:40:00-03:00;2023-11-06T17:45:00-03:00;2023-11-06;2023-11-07T21:50:00-03:00;12;3946.94;;0;2;3946.94;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=25-10-2023&volta=06-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-16T04:45:00-03:00;2023-11-16;2023-11-17T19:35:00-03:00;2023-11-28T11:55:00-03:00;2023-11-28;2023-11-28T21:50:00-03:00;12;3946.94;;0;2;3946.94;Recife;Milão;Aeroporto de Milão-Linate;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MIL&ida=16-11-2023&volta=28-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-11-20T08:40:00-03:00;2023-11-20;2023-11-21T12:20:00-03:00;2023-12-02T20:25:00-03:00;2023-12-02;2023-12-03T15:35:00-03:00;12;4011.18;3899.19;0;2;4011.18;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=20-11-2023&volta=02-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;tam;2023-10-24T12:00:00-03:00;2023-10-24;2023-10-25T15:05:00-03:00;2023-10-31T20:25:00-03:00;2023-10-31;2023-11-01T11:35:00-03:00;7;4012.96;3909.71;0;2;4012.96;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LHR&ida=24-10-2023&volta=31-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-14T05:00:00-03:00;2023-10-14;2023-10-15T09:55:00-03:00;2023-10-20T05:55:00-03:00;2023-10-20;2023-10-20T20:50:00-03:00;6;4074.71;;0;2;4074.71;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=14-10-2023&volta=20-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAP PORTUGAL;TAP PORTUGAL;2023-10-18T22:20:00-03:00;2023-10-18;2023-10-19T09:50:00-03:00;2023-11-01T17:00:00-03:00;2023-11-01;2023-11-01T21:50:00-03:00;13;4131.01;4031.01;0;0;4131.01;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=18-10-2023&volta=01-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
